Abp Reg 7,Abp Reg 7: William Greenfield (1306-1315) Part I 1306-1311,1306-1311,,http://dlib.york.ac.uk/cgi-bin/iipsrv.fcgi?IIIF=/usr/digilib-webdocs/digilibImages/HOA/current/A/20160107/Abp_Reg_07_0015.jp2/4900,3400,500,500/200,/0/default.jpg,8,h702q6403,855470
Abp Reg 10,Abp Reg 10: William La Zouche (1342-1352),1342-1352,,http://dlib.york.ac.uk/cgi-bin/iipsrv.fcgi?IIIF=/usr/digilib-webdocs/digilibImages/HOA/current/A/20160106/Abp_Reg_10_0249.jp2/5700,4400,1000,1000/200,/0/default.jpg,14,h702q6403,855470
Abp Reg 19,Abp Reg 19: John Kempe (1425-1452),1425-1452,,"http://dlib.york.ac.uk/cgi-bin/iipsrv.fcgi?IIIF=/usr/digilib-webdocs/digilibImages/HOA/current/A/20151218/Abp_Reg_19_0356.jp2/2300,1400,1800,1800/200,/0/default.jpg",24,h702q6403,855470
